,tsne_x,tsne_y,robo_group,title
3287,5.6027601005949235,2.5111442616308572,7,"H.R.1813 - To redesignate the facility of the United States Postal Service located at 162 Northeast Avenue in Tallmadge, Ohio, as the ""Lance Corporal Daniel Nathan Deyarmin, Jr., Post Office Building"".                 113th Congress (2013-2014)"
3288,-2.7519197503963975,-5.583285167626016,3,H.R.2337 - Lake Hill Administrative Site Affordable Housing Act                 113th Congress (2013-2014)
3289,-4.593996237371062,4.757138382695937,13,H.R.3110 - Huna Tlingit Traditional Gull Egg Use Act                 113th Congress (2013-2014)
3290,1.4523776392304755,-4.296498750732448,19,H.R.1528 - Veterinary Medicine Mobility Act of 2014                 113th Congress (2013-2014)
3291,5.302651143414252,-2.825534058453664,19,S.517 - Unlocking Consumer Choice and Wireless Competition Act                 113th Congress (2013-2014)
3292,1.1702443290343223,0.9291805621177291,16,"H.J.Res.76 - Emergency Supplemental Appropriations Resolution, 2014                 113th Congress (2013-2014)"
3293,-4.100946700705967,-2.9335628770143174,6,"H.R.3230 - Veterans Access, Choice, and Accountability Act of 2014                 113th Congress (2013-2014)"
3294,5.380649483771003,2.3186307480216928,7,"H.R.606 - To designate the facility of the United States Postal Service located at 815 County Road 23 in Tyrone, New York, as the ""Specialist Christopher Scott Post Office Building"".                 113th Congress (2013-2014)"
3295,-7.5071334025497585,0.344398104391379,0,"H.R.1671 - To designate the facility of the United States Postal Service located at 6937 Village Parkway in Dublin, California, as the ""James 'Jim' Kohnen Post Office"".                 113th Congress (2013-2014)"
3296,-7.456658940741612,0.26635868591173756,0,"H.R.2291 - To designate the facility of the United States Postal Service located at 450 Lexington Avenue in New York, New York, as the ""Vincent R. Sombrotto Post Office"".                 113th Congress (2013-2014)"
3297,2.1642321117286465,-5.211850548561425,19,H.R.475 - To amend the Internal Revenue Code of 1986 to include vaccines against seasonal influenza within the definition of taxable vaccines.                 113th Congress (2013-2014)
3298,-1.3161955129625758,0.1978338415197927,19,H.R.3212 - Sean and David Goldman International Child Abduction Prevention and Return Act of 2014                 113th Congress (2013-2014)
3299,-6.905575900492318,1.0026723506014743,0,"H.R.3472 - To designate the facility of the United States Postal Service located at 13127 Broadway Street in Alden, New York, as the ""Sergeant Brett E. Gornewicz Memorial Post Office"".                 113th Congress (2013-2014)"
3300,-1.6971994122430976,4.908542609423628,1,H.R.3548 - Improving Trauma Care Act of 2014                 113th Congress (2013-2014)
3301,5.295981727972044,2.386470391831879,7,"H.R.3765 - To designate the facility of the United States Postal Service located at 198 Baker Street in Corning, New York, as the ""Specialist Ryan P. Jayne Post Office Building"".                 113th Congress (2013-2014)"
3302,3.9899616128381936,-0.3929524711960102,17,H.R.4028 - To amend the International Religious Freedom Act of 1998 to include the desecration of cemeteries among the many forms of violations of the right to religious freedom.                 113th Congress (2013-2014)
3303,1.9572691292463893,6.549646199791545,14,"H.R.4360 - To designate the facility of the United States Forest Service for the Grandfather Ranger District located at 109 Lawing Drive in Nebo, North Carolina, as the ""Jason Crisp Forest Service Building"".                 113th Congress (2013-2014)"
3304,3.5447505512960498,-2.4770521230930265,19,H.R.4386 - Money Remittances Improvement Act of 2014                 113th Congress (2013-2014)
3305,-1.5733285553702752,4.722484822312856,1,"H.R.4631 - Autism Collaboration, Accountability, Research, Education, and Support Act of 2014                 113th Congress (2013-2014)"
3306,-6.441118902102771,-1.7351945880834327,0,"H.R.4838 - To redesignate the railroad station located at 2955 Market Street in Philadelphia, Pennsylvania, commonly known as ""30th Street Station"", as the ""William H. Gray III 30th Street Station"".                 113th Congress (2013-2014)"
3307,1.2522962977470538,-2.0255266178285187,11,H.R.5021 - Highway and Transportation Funding Act of 2014                 113th Congress (2013-2014)
3308,4.631084249242913,-0.7607609445176052,17,"H.R.324 - To grant the Congressional Gold Medal, collectively, to the First Special Service Force, in recognition of its superior service during World War II.                 113th Congress (2013-2014)"
3309,1.7069889971956218,-4.623744001778217,19,H.R.5195 - Emergency Afghan Allies Extension Act of 2014                 113th Congress (2013-2014)
3310,-1.3626925665220895,-0.04821115953849259,17,S.653 - Near East and South Central Asia Religious Freedom Act of 2014                 113th Congress (2013-2014)
3311,-1.2897582783093315,2.3233393986364494,1,S.1104 - Assessing Progress in Haiti Act of 2014                 113th Congress (2013-2014)
3312,0.8286588990054382,1.9707500748161275,1,S.1799 - Victims of Child Abuse Act Reauthorization Act of 2013                 113th Congress (2013-2014)
3313,1.1650917354900605,0.7585614590070151,5,"H.J.Res.124 - Continuing Appropriations Resolution, 2015                 113th Congress (2013-2014)"
3314,-2.5556056802716998,0.8208200219092573,11,S.231 - Multinational Species Conservation Funds Semipostal Stamp Reauthorization Act of 2013                 113th Congress (2013-2014)
3315,-1.6057865900864485,4.750570453084588,1,"H.R.594 - Paul D. Wellstone Muscular Dystrophy Community Assistance, Research and Education Amendments of 2014                 113th Congress (2013-2014)"
3316,2.3854400344956375,-5.25346298281436,19,H.R.2600 - To amend the Interstate Land Sales Full Disclosure Act to clarify how the Act applies to condominiums.                 113th Congress (2013-2014)
3317,-4.731736275697509,-0.1300228550007218,18,H.R.3043 - Tribal General Welfare Exclusion Act of 2014                 113th Congress (2013-2014)
3318,-4.8323338395910564,-0.20309894773852183,18,H.R.3716 - Pyramid Lake Paiute Tribe - Fish Springs Ranch Settlement Act                 113th Congress (2013-2014)
3319,-1.4201546365771065,1.5498006437778498,16,"H.R.1151 - To direct the Secretary of State to develop a strategy to obtain observer status for Taiwan at the triennial International Civil Aviation Organization Assembly, and for other purposes.                 113th Congress (2013-2014)"
3320,1.0127348938868035,-2.3515407174206757,11,H.R.4197 - All Circuit Review Extension Act                 113th Congress (2013-2014)
3321,2.203071153249206,-0.2070845312163526,13,"H.R.4751 - To make technical corrections to Public Law 110-229 to reflect the renaming of the Bainbridge Island Japanese American Exclusion Memorial, and for other purposes.                 113th Congress (2013-2014)"
3322,-2.2494141754209904,1.2070368040921104,16,"H.R.4809 - To reauthorize the Defense Production Act, to improve the Defense Production Act Committee, and for other purposes.                 113th Congress (2013-2014)"
3323,3.808970849696938,-2.3967683274233695,19,H.R.5062 - Examination and Supervisory Privilege Parity Act of 2014                 113th Congress (2013-2014)
3324,0.0545798772057835,-1.413536865242961,11,H.R.5134 - To extend the National Advisory Committee on Institutional Quality and Integrity and the Advisory Committee on Student Financial Assistance for one year.                 113th Congress (2013-2014)
3325,-4.315861824977989,-3.0500210699362635,6,H.R.5404 - Department of Veterans Affairs Expiring Authorities Act of 2014                 113th Congress (2013-2014)
3326,-4.828180447466417,2.240581334076667,13,"H.J.Res.120 - Approving the location of a memorial to commemorate the more than 5,000 slaves and free Black persons who fought for independence in the American Revolution.                 113th Congress (2013-2014)"
3327,-1.8142773256142228,-6.442133235629379,8,S.276 - A bill to reinstate and extend the deadline for commencement of construction of a hydroelectric project involving the American Falls Reservoir.                 113th Congress (2013-2014)
3328,-3.6962536548868217,4.699730616139313,13,S.476 - A bill to amend the Chesapeake and Ohio Canal Development Act to extend to the Chesapeake and Ohio Canal National Historical Park Commission.                 113th Congress (2013-2014)
3329,-4.046782485352716,-4.445227004580461,3,S.1603 - Gun Lake Trust Land Reaffirmation Act                 113th Congress (2013-2014)
3330,-4.25716991000496,-3.1044051696899,6,"H.R.2383 - To designate the new Interstate Route 70 bridge over the Mississippi River connecting St. Louis, Missouri, and southwestern Illinois as the ""Stan Musial Veterans Memorial Bridge"".                 113th Congress (2013-2014)"
3331,-0.4248144311613197,4.944644950256362,1,S.2154 - Emergency Medical Services for Children Reauthorization Act of 2014                 113th Congress (2013-2014)
3332,-3.531001702223519,-3.0837063392334154,6,S.2258 - Veterans' Compensation Cost-of-Living Adjustment Act of 2014                 113th Congress (2013-2014)
3333,-0.06358294840623678,-2.086519732601688,11,H.R.4323 - Debbie Smith Reauthorization Act of 2014                 113th Congress (2013-2014)
3334,0.9248700740585823,2.976706986210936,1,H.R.4980 - Preventing Sex Trafficking and Strengthening Families Act                 113th Congress (2013-2014)
3335,1.7874151868747448,-7.241415131350439,12,S.J.Res.40 - A joint resolution providing for the appointment of Michael Lynton as a citizen regent of the Board of Regents of the Smithsonian Institution.                 113th Congress (2013-2014)
3336,1.0025908539351125,2.8420747373894883,1,H.R.4994 - IMPACT Act of 2014                 113th Congress (2013-2014)
3337,-1.3979210010517984,4.643541855091139,1,S.1086 - Child Care and Development Block Grant Act of 2014                 113th Congress (2013-2014)
3338,4.908922956704236,-3.4078439254060973,19,H.R.1233 - Presidential and Federal Records Act Amendments of 2014                 113th Congress (2013-2014)
3339,0.3827777189272353,3.838740111243622,16,H.R.4194 - Government Reports Elimination Act of 2014                 113th Congress (2013-2014)
3340,-6.869139744790917,1.2095766712363472,0,"S.885 - A bill to designate the facility of the United States Postal Service located at 35 Park Street in Danville, Vermont, as the ""Thaddeus Stevens Post Office"".                 113th Congress (2013-2014)"
3341,-4.305900305896302,-4.218029378925165,3,H.R.251 - South Utah Valley Electric Conveyance Act                 113th Congress (2013-2014)
3342,-0.881887277633787,-5.183328197530771,3,"S.898 - Albuquerque, New Mexico, Federal Land Conveyance Act of 2013                 113th Congress (2013-2014)"
3343,5.95626821400685,3.343185683380795,7,"S.1093 - A bill to designate the facility of the United States Postal Service located at 130 Caldwell Drive in Hazlehurst, Mississippi, as the ""First Lieutenant Alvin Chester Cockrell, Jr. Post Office Building"".                 113th Congress (2013-2014)"
3344,-6.979821316275818,1.2359688780080869,0,"S.1499 - A bill to designate the facility of the United States Postal Service located at 278 Main Street in Chadron, Nebraska, as the ""Sergeant Cory Mracek Memorial Post Office"".                 113th Congress (2013-2014)"
