,tsne_x,tsne_y,robo_group,title
3790,-0.8482350466867287,-0.4899955481953212,9,HR6452_Ensuring_Access_to_Pacific_Fisheries_Act_114th_Congress_2015_2016
3791,0.8929817391940527,4.571618187536965,16,S2943_National_Defense_Authorization_Act_for_Fiscal_Year_2017_114th_Congress_2015_2016
3792,-1.4920700223377474,3.425223896379016,1,S3084_American_Innovation_and_Competitiveness_Act_114th_Congress_2015_2016
3793,4.434174175055354,3.3855038189273263,7,HR891_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_141_Paloma_Drive_in_Floresville_Texas_as_the_Floresville_Veterans_Post_Office_Building_114th_Congress_2015_2016
3794,-7.4362025645146135,-0.6020933719651201,0,HR1326_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_2000_Mulford_Road_in_Mulberry_Florida_as_the_Sergeant_First_Class_Daniel_M_Ferguson_Post_Office_114th_Congress_2015_2016
3795,5.765015468187246,2.673094299525968,7,HR1350_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_442_East_167th_Street_in_Bronx_New_York_as_the_Herman_Badillo_Post_Office_Building_114th_Congress_2015_2016
3796,2.8989784396541864,-5.622006230082692,19,HR2620_To_amend_the_United_States_Cotton_Futures_Act_to_exclude_certain_cotton_futures_contracts_from_coverage_under_such_Act_114th_Congress_2015_2016
3797,4.666942160080255,2.072548748551357,7,S179_A_bill_to_designate_the_facility_of_the_United_States_Postal_Service_located_at_14_3rd_Avenue_NW_in_Chisholm_Minnesota_as_the_James_L_Oberstar_Memorial_Post_Office_Building_114th_Congress_2015_2016
3798,-0.29651625160308664,7.138400666041721,15,HR2499_Veterans_Entrepreneurship_Act_of_2015_114th_Congress_2015_2016
3799,0.31802176692497164,0.7971100921574867,11,S971_Medicare_Independence_at_Home_Medical_Practice_Demonstration_Improvement_Act_of_2015_114th_Congress_2015_2016
3800,2.8829610481615413,2.451346782080435,5,HR240_Department_of_Homeland_Security_Appropriations_Act_2015_114th_Congress_2015_2016
3801,2.263932795556355,-4.617049487289626,19,S984_Steve_Gleason_Act_of_2015_114th_Congress_2015_2016
3802,1.2733070424492676,-2.019232936826916,11,HR3236_Surface_Transportation_and_Veterans_Health_Care_Choice_Improvement_Act_of_2015_114th_Congress_2015_2016
3803,2.7226302536454408,-0.47733804492288157,19,HR876_NOTICE_Act_114th_Congress_2015_2016
3804,0.8585746922082859,4.540285804508931,16,HR1626_DHS_IT_Duplication_Reduction_Act_of_2015_114th_Congress_2015_2016
3805,0.9070375881599337,-1.7916038486580808,11,S1482_Need_Based_Educational_Aid_Act_of_2015_114th_Congress_2015_2016
3806,-4.581919794704994,0.07617760696887271,18,HR212_To_amend_the_Safe_Drinking_Water_Act_to_provide_for_the_assessment_and_management_of_the_risk_of_algal_toxins_in_drinking_water_and_for_other_purposes_114th_Congress_2015_2016
3807,-1.8960959550794614,-5.328856599694251,3,HR1138_Sawtooth_National_Recreation_Area_and_Jerry_Peak_Wilderness_Additions_Act_114th_Congress_2015_2016
3808,-0.9933950989172287,-5.046736524149671,3,HR1531_Land_Management_Workforce_Flexibility_Act_114th_Congress_2015_2016
3809,7.320825221635005,-2.200828313753952,2,HR2131_To_designate_the_Federal_building_and_United_States_courthouse_located_at_83_Meeting_Street_in_Charleston_South_Carolina_as_the_J_Waties_Waring_Judicial_Center_114th_Congress_2015_2016
3810,4.637400229768463,-0.7692394455166908,17,HR2559_To_designate_the_PFC_Milton_A_Lee_Medal_of_Honor_Memorial_Highway_in_the_State_of_Texas_114th_Congress_2015_2016
3811,4.667502755587318,-0.7669229232779292,17,HR431_To_award_a_Congressional_Gold_Medal_to_the_Foot_Soldiers_who_participated_in_Bloody_Sunday_Turnaround_Tuesday_or_the_final_Selma_to_Montgomery_Voting_Rights_March_in_March_of_1965_which_served_as_a_catalyst_for_the_Voting_Rights_Act_of_1965_114th_Congress_2015_2016
3812,-1.4411489954817849,1.7150906573361875,16,HR720_Gerardo_Hernandez_Airport_Security_Act_of_2015_114th_Congress_2015_2016
3813,6.337425396356369,-0.21819739884931996,9,S1359_E_Warranty_Act_of_2015_114th_Congress_2015_2016
3814,-1.5510926502361906,3.3397034659069056,1,HR23_National_Windstorm_Impact_Reduction_Act_Reauthorization_of_2015_114th_Congress_2015_2016
3815,2.5059457954894926,2.1646934043346664,5,HR719_Continuing_Appropriations_Act_2016_114th_Congress_2015_2016
3816,0.4293802049459616,1.6841552200492722,1,HR2051_Agriculture_Reauthorizations_Act_of_2015_114th_Congress_2015_2016
3817,1.2809663396013515,-2.054381893898044,11,HR3614_Airport_and_Airway_Extension_Act_of_2015_114th_Congress_2015_2016
3818,-2.183842006142142,-4.874096015598895,3,S230_A_bill_to_provide_for_the_conveyance_of_certain_property_to_the_Yukon_Kuskokwim_Health_Corporation_located_in_Bethel_Alaska_114th_Congress_2015_2016
3819,-4.968483255524865,-1.4537259575186678,18,S501_New_Mexico_Navajo_Water_Settlement_Technical_Corrections_Act_114th_Congress_2015_2016
3820,-4.299572446891119,-3.090489133226013,6,S2082_Department_of_Veterans_Affairs_Expiring_Authorities_Act_of_2015_114th_Congress_2015_2016
3821,-1.7727384702794835,3.8647015859969596,1,HR1020_STEM_Education_Act_of_2015_114th_Congress_2015_2016
3822,4.56107109970475,-4.3454541526938035,19,HR1213_Office_of_Compliance_Administrative_and_Technical_Corrections_Act_of_2015_114th_Congress_2015_2016
3823,-0.2956285134497652,7.05543409883596,15,HR1624_Protecting_Affordable_Coverage_for_Employees_Act_114th_Congress_2015_2016
3824,2.373991971009899,-5.390556427723384,19,HR2617_An_act_to_amend_the_Fair_Minimum_Wage_Act_of_2007_to_reduce_a_scheduled_increase_in_the_minimum_wage_applicable_to_American_Samoa_114th_Congress_2015_2016
3825,-2.854565583476607,-2.9843864618130405,6,S136_Gold_Star_Fathers_Act_of_2015_114th_Congress_2015_2016
3826,0.059980037528176475,-1.3795845491119307,11,S139_Ensuring_Access_to_Clinical_Trials_Act_of_2015_114th_Congress_2015_2016
3827,7.129582830111819,-3.5553152506203443,2,S261_A_bill_to_designate_the_United_States_courthouse_located_at_200_NW_4th_Street_in_Oklahoma_City_Oklahoma_as_the_William_J_Holloway_Jr_United_States_Courthouse_114th_Congress_2015_2016
3828,-2.7257936266198963,2.3135451955951716,14,S565_Federal_Vehicle_Repair_Cost_Savings_Act_of_2015_114th_Congress_2015_2016
3829,5.229497314877518,2.310458151985254,7,S994_A_bill_to_designate_the_facility_of_the_United_States_Postal_Service_located_at_1_Walter_Hammond_Place_in_Waldwick_New_Jersey_as_the_Staff_Sergeant_Joseph_DAugustine_Post_Office_Building_114th_Congress_2015_2016
3830,-4.075689380641176,6.936417377838769,14,S1707_A_bill_to_designate_the_Federal_building_located_at_617_Walnut_Street_in_Helena_Arkansas_as_the_Jacob_Trieber_Federal_Building_United_States_Post_Office_and_United_States_Court_House_114th_Congress_2015_2016
3831,0.9346865843285322,4.6658811634617985,16,HR2835_Border_Jobs_for_Veterans_Act_of_2015_114th_Congress_2015_2016
3832,-3.929142577937386,-4.504741293288796,3,S986_Albuquerque_Indian_School_Land_Transfer_Act_114th_Congress_2015_2016
3833,3.0470052359249595,-5.46830335257964,19,HR1527_Slain_Officer_Family_Support_Act_of_2015_114th_Congress_2015_2016
3834,2.4799376588053414,-4.357859664288133,19,S1300_Adoptive_Family_Relief_Act_114th_Congress_2015_2016
3835,7.02491710785663,0.45495681311080033,9,S2078_United_States_Commission_on_International_Religious_Freedom_Reauthorization_Act_of_2015_114th_Congress_2015_2016
3836,-1.3859816191295677,2.1198848297208195,16,HR3116_Quarterly_Financial_Report_Reauthorization_Act_114th_Congress_2015_2016
3837,1.2654324303445657,-2.051301814799661,11,HR3819_Surface_Transportation_Extension_Act_of_2015_114th_Congress_2015_2016
3838,3.2543274131398476,-3.87627484863922,19,HR1314_Bipartisan_Budget_Act_of_2015_114th_Congress_2015_2016
3839,5.246920434196012,-4.633968645392433,19,HR313_Wounded_Warriors_Federal_Leave_Act_of_2015_114th_Congress_2015_2016
3840,-7.433075283848316,0.5813017532903902,0,HR322_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_16105_Swingley_Ridge_Road_in_Chesterfield_Missouri_as_the_Sgt_Zachary_M_Fisher_Post_Office_114th_Congress_2015_2016
3841,-7.437040635590724,0.5845522412319331,0,HR323_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_55_Grasso_Plaza_in_St_Louis_Missouri_as_the_Sgt_Amanda_N_Pinson_Post_Office_114th_Congress_2015_2016
3842,-7.44010815410909,0.5695919563059643,0,HR324_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_11662_Gravois_Road_in_St_Louis_Missouri_as_the_Lt_Daniel_P_Riordan_Post_Office_114th_Congress_2015_2016
3843,6.109883724467192,3.1312457467888133,7,HR558_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_55_South_Pioneer_Boulevard_in_Springboro_Ohio_as_the_Richard_Dick_Chenault_Post_Office_Building_114th_Congress_2015_2016
3844,-4.075599029740757,6.937091004473205,14,HR1092_To_designate_the_Federal_building_located_at_2030_Southwest_145th_Avenue_in_Miramar_Florida_as_the_Benjamin_P_Grogan_and_Jerry_L_Dove_Federal_Building_114th_Congress_2015_2016
3845,-0.9328301923254897,1.533315450409932,1,HR623_DHS_Social_Media_Improvement_Act_of_2015_114th_Congress_2015_2016
3846,-1.229135930224295,-0.7450126566729356,19,HR774_Illegal_Unreported_and_Unregulated_Fishing_Enforcement_Act_of_2015_114th_Congress_2015_2016
3847,4.698447395496334,2.1501963262890653,7,HR1442_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_90_Cornell_Street_in_Kingston_New_York_as_the_Staff_Sergeant_Robert_H_Dietz_Post_Office_Building_114th_Congress_2015_2016
3848,4.72225254569136,2.0644614461892714,7,HR1884_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_206_West_Commercial_Street_in_East_Rochester_New_York_as_the_Officer_Daryl_R_Pierson_Memorial_Post_Office_Building_114th_Congress_2015_2016
3849,5.404963019234144,2.594308179701933,7,HR3059_To_designate_the_facility_of_the_United_States_Postal_Service_located_at_4500_SE_28th_Street_Del_City_Oklahoma_as_the_James_Robert_Kalsu_Post_Office_Building_114th_Congress_2015_2016
3850,-0.07713313531605087,-1.271285355080084,11,S1362_A_bill_to_amend_title_XI_of_the_Social_Security_Act_to_clarify_waiver_authority_regarding_programs_of_all_inclusive_care_for_the_elderly_PACE_programs_114th_Congress_2015_2016
3851,3.6656792938930574,-4.162340278860607,19,S2162_Librarian_of_Congress_Succession_Modernization_Act_of_2015_114th_Congress_2015_2016
3852,1.2810182407023913,-2.0544125463896417,11,HR3996_Surface_Transportation_Extension_Act_of_2015_Part_II_114th_Congress_2015_2016
3853,-0.29319270627303834,7.139805302197356,15,HR208_RISE_After_Disaster_Act_of_2015_114th_Congress_2015_2016
3854,2.7757298434484095,-0.5307275829732708,19,HR639_Improving_Regulatory_Transparency_for_New_Medical_Therapies_Act_114th_Congress_2015_2016
3855,1.7874905621259638,-7.241584134978838,12,HJRes10_Providing_for_the_reappointment_of_David_M_Rubenstein_as_a_citizen_regent_of_the_Board_of_Regents_of_the_Smithsonian_Institution_114th_Congress_2015_2016
3856,-1.4431767122552106,2.0141438836007826,16,HR2262_US_Commercial_Space_Launch_Competitiveness_Act_114th_Congress_2015_2016
3857,-1.5299211726544084,4.524624402052057,1,S799_Protecting_Our_Infants_Act_of_2015_114th_Congress_2015_2016
3858,0.9220397326610155,4.603172831240114,16,S1356_National_Defense_Authorization_Act_for_Fiscal_Year_2016_114th_Congress_2015_2016
3859,4.350945863549379,-3.6345479827059433,19,S2036_Equity_in_Government_Compensation_Act_of_2015_114th_Congress_2015_2016
3860,0.08013473938948143,2.059963685686256,1,HR22_FAST_Act_114th_Congress_2015_2016
3861,-1.3794886344906006,4.504100807807651,1,S1177_Every_Student_Succeeds_Act_114th_Congress_2015_2016
3862,-4.586553097426559,3.2744424331888062,4,HR2250_Further_Continuing_Appropriations_Act_2016_114th_Congress_2015_2016
3863,-1.4891188414108476,-3.5795334257112073,8,S599_Improving_Access_to_Emergency_Psychiatric_Care_Act_114th_Congress_2015_2016
3864,-4.786468414119305,0.18694330955058572,18,S611_Grassroots_Rural_and_Small_Community_Water_Systems_Assistance_Act_114th_Congress_2015_2016
3865,-0.06811653242462705,-0.9056325415735096,11,S1170_Breast_Cancer_Research_Stamp_Reauthorization_Act_of_2015_114th_Congress_2015_2016
3866,-0.6262357394805402,2.571749059818933,1,HR39_TALENT_Act_of_2017_115th_Congress_2017_2018_documentreadyfunction_alert_BILL_300719_205congress_Alert_type_BILL_id_300719_buttonDivId_alert_BILL_300719_205_buttonText_Get_alerts_buttonTextIfLoggedIn_Get_alerts_buttonTextIfHasAlert_Cancel_alerts_dialogDivId_alert_dialog_BILL_300719_205_titleText_To_get_email_alerts_alertSourceType_legislation_alertMessageText_for_any_updates_to_actions_bill_text_cosponsors_or_summaries_titleTextIfLoggedIn_Get_email_alerts_titleTextAddendum_for_this_titleTextIfHasAlert_Cancel_this_alert_signInUrl_accountsignin_newAccountUrl_accountregister_createAlertUrl_alertcreate_deleteAlertUrl_alertdelete_alertCheckUrl_alertcheck_for_alert_
3867,-1.3003268760888074,2.421761089909211,1,S442_National_Aeronautics_and_Space_Administration_Transition_Authorization_Act_of_2017_115th_Congress_2017_2018_documentreadyfunction_alert_BILL_302861_906congress_Alert_type_BILL_id_302861_buttonDivId_alert_BILL_302861_906_buttonText_Get_alerts_buttonTextIfLoggedIn_Get_alerts_buttonTextIfHasAlert_Cancel_alerts_dialogDivId_alert_dialog_BILL_302861_906_titleText_To_get_email_alerts_alertSourceType_legislation_alertMessageText_for_any_updates_to_actions_bill_text_cosponsors_or_summaries_titleTextIfLoggedIn_Get_email_alerts_titleTextAddendum_for_this_titleTextIfHasAlert_Cancel_this_alert_signInUrl_accountsignin_newAccountUrl_accountregister_createAlertUrl_alertcreate_deleteAlertUrl_alertdelete_alertCheckUrl_alertcheck_for_alert_
3868,1.1017156145302927,4.681482314676043,16,HJRes37_Disapproving_the_rule_submitted_by_the_Department_of_Defense_the_General_Services_Administration_and_the_National_Aeronautics_and_Space_Administration_relating_to_the_Federal_Acquisition_Regulation_115th_Congress_2017_2018_documentreadyfunction_alert_BILL_301869_844congress_Alert_type_BILL_id_301869_buttonDivId_alert_BILL_301869_844_buttonText_Get_alerts_buttonTextIfLoggedIn_Get_alerts_buttonTextIfHasAlert_Cancel_alerts_dialogDivId_alert_dialog_BILL_301869_844_titleText_To_get_email_alerts_alertSourceType_legislation_alertMessageText_for_any_updates_to_actions_bill_text_cosponsors_or_summaries_titleTextIfLoggedIn_Get_email_alerts_titleTextAddendum_for_this_titleTextIfHasAlert_Cancel_this_alert_signInUrl_accountsignin_newAccountUrl_accountregister_createAlertUrl_alertcreate_deleteAlertUrl_alertdelete_alertCheckUrl_alertcheck_for_alert_
3869,-0.7399157431451538,-5.285211029330845,3,HJRes44_Disapproving_the_rule_submitted_by_the_Department_of_the_Interior_relating_to_Bureau_of_Land_Management_regulations_that_establish_the_procedures_used_to_prepare_revise_or_amend_land_use_plans_pursuant_to_the_Federal_Land_Policy_and_Management_Act_of_1976_115th_Congress_2017_2018_documentreadyfunction_alert_BILL_301876_791congress_Alert_type_BILL_id_301876_buttonDivId_alert_BILL_301876_791_buttonText_Get_alerts_buttonTextIfLoggedIn_Get_alerts_buttonTextIfHasAlert_Cancel_alerts_dialogDivId_alert_dialog_BILL_301876_791_titleText_To_get_email_alerts_alertSourceType_legislation_alertMessageText_for_any_updates_to_actions_bill_text_cosponsors_or_summaries_titleTextIfLoggedIn_Get_email_alerts_titleTextAddendum_for_this_titleTextIfHasAlert_Cancel_this_alert_signInUrl_accountsignin_newAccountUrl_accountregister_createAlertUrl_alertcreate_deleteAlertUrl_alertdelete_alertCheckUrl_alertcheck_for_alert_
3870,-3.6104561775250055,3.183548961469964,4,HJRes57_Providing_for_congressional_disapproval_under_chapter_8_of_title_5_United_States_Code_of_the_rule_submitted_by_the_Department_of_Education_relating_to_accountability_and_State_plans_under_the_Elementary_and_Secondary_Education_Act_of_1965_115th_Congress_2017_2018_documentreadyfunction_alert_BILL_301992_620congress_Alert_type_BILL_id_301992_buttonDivId_alert_BILL_301992_620_buttonText_Get_alerts_buttonTextIfLoggedIn_Get_alerts_buttonTextIfHasAlert_Cancel_alerts_dialogDivId_alert_dialog_BILL_301992_620_titleText_To_get_email_alerts_alertSourceType_legislation_alertMessageText_for_any_updates_to_actions_bill_text_cosponsors_or_summaries_titleTextIfLoggedIn_Get_email_alerts_titleTextAddendum_for_this_titleTextIfHasAlert_Cancel_this_alert_signInUrl_accountsignin_newAccountUrl_accountregister_createAlertUrl_alertcreate_deleteAlertUrl_alertdelete_alertCheckUrl_alertcheck_for_alert_
3871,-3.6329407410956027,3.17226161203649,4,HJRes58_Providing_for_congressional_disapproval_under_chapter_8_of_title_5_United_States_Code_of_the_rule_submitted_by_the_Department_of_Education_relating_to_teacher_preparation_issues_115th_Congress_2017_2018_documentreadyfunction_alert_BILL_301993_745congress_Alert_type_BILL_id_301993_buttonDivId_alert_BILL_301993_745_buttonText_Get_alerts_buttonTextIfLoggedIn_Get_alerts_buttonTextIfHasAlert_Cancel_alerts_dialogDivId_alert_dialog_BILL_301993_745_titleText_To_get_email_alerts_alertSourceType_legislation_alertMessageText_for_any_updates_to_actions_bill_text_cosponsors_or_summaries_titleTextIfLoggedIn_Get_email_alerts_titleTextAddendum_for_this_titleTextIfHasAlert_Cancel_this_alert_signInUrl_accountsignin_newAccountUrl_accountregister_createAlertUrl_alertcreate_deleteAlertUrl_alertdelete_alertCheckUrl_alertcheck_for_alert_
3872,-2.9924253703088404,-3.0139544736642256,6,S305_Vietnam_War_Veterans_Recognition_Act_of_2017_115th_Congress_2017_2018_documentreadyfunction_alert_BILL_302192_790congress_Alert_type_BILL_id_302192_buttonDivId_alert_BILL_302192_790_buttonText_Get_alerts_buttonTextIfLoggedIn_Get_alerts_buttonTextIfHasAlert_Cancel_alerts_dialogDivId_alert_dialog_BILL_302192_790_titleText_To_get_email_alerts_alertSourceType_legislation_alertMessageText_for_any_updates_to_actions_bill_text_cosponsors_or_summaries_titleTextIfLoggedIn_Get_email_alerts_titleTextAddendum_for_this_titleTextIfHasAlert_Cancel_this_alert_signInUrl_accountsignin_newAccountUrl_accountregister_createAlertUrl_alertcreate_deleteAlertUrl_alertdelete_alertCheckUrl_alertcheck_for_alert_
3873,-3.8554985372965813,-3.120249504175562,6,HR1362_To_name_the_Department_of_Veterans_Affairs_community_based_outpatient_clinic_in_Pago_Pago_American_Samoa_the_Faleomavaega_Eni_Faauaa_Hunkin_VA_Clinic_115th_Congress_2017_2018_documentreadyfunction_alert_BILL_303206_588congress_Alert_type_BILL_id_303206_buttonDivId_alert_BILL_303206_588_buttonText_Get_alerts_buttonTextIfLoggedIn_Get_alerts_buttonTextIfHasAlert_Cancel_alerts_dialogDivId_alert_dialog_BILL_303206_588_titleText_To_get_email_alerts_alertSourceType_legislation_alertMessageText_for_any_updates_to_actions_bill_text_cosponsors_or_summaries_titleTextIfLoggedIn_Get_email_alerts_titleTextAddendum_for_this_titleTextIfHasAlert_Cancel_this_alert_signInUrl_accountsignin_newAccountUrl_accountregister_createAlertUrl_alertcreate_deleteAlertUrl_alertdelete_alertCheckUrl_alertcheck_for_alert_
