,tsne_x,tsne_y,robo_group,title,paragraphs,sponsor,url
2949,-0.005550428681199869,-7.69447015304278,10,HR1209 Medal of Honor Commemorative Coin Act of 2009 111th Congress 2009 2010,29,"Rep. Baca, Joe [D-CA-43]",https://www.congress.gov/bill/110th-congress/house-joint-resolution/62/text
2950,2.449468510544989,-5.754431201571207,9,HR3548 Worker Homeownership and Business Assistance Act of 2009 111th Congress 2009 2010,85,"Sen. Voinovich, George V. [R-OH]",https://www.congress.gov/bill/110th-congress/senate-bill/496/text
2951,2.0999134359934097,-5.0601259076068335,9,HR3606 Credit CARD Technical Corrections Act of 2009 111th Congress 2009 2010,12,"Sen. Voinovich, George V. [R-OH]",https://www.congress.gov/bill/110th-congress/senate-bill/1046/text
2952,0.888464043270463,-1.7376411237956615,4,HJRes26 Proclaiming Casimir Pulaski to be an honorary citizen of the United States posthumously 111th Congress 2009 2010,23,"Sen. Reid, Harry [D-NV]",https://www.congress.gov/bill/110th-congress/senate-bill/1382/text
2953,-3.5092074161780356,-2.2879159695135227,16,S832 A bill to amend title 36 United States Code to grant a Federal charter to the Military Officers Association of America and for other purposes 111th Congress 2009 2010,34,"Sen. Brownback, Sam [R-KS]",https://www.congress.gov/bill/110th-congress/senate-bill/1810/text
2954,-0.6295028519385808,-2.3982788814680673,11,S1694 A bill to allow the funding for the interoperable emergency communications grant program established under the Digital Television Transition and Public Safety Act of 2005 to remain available until expended through fiscal year 2012 and for other purposes 111th Congress 2009 2010,14,"Sen. Nelson, Bill [D-FL]",https://www.congress.gov/bill/110th-congress/senate-bill/2482/text
2955,-3.2863628844814428,-2.422550737827169,16,S475 Military Spouses Residency Relief Act 111th Congress 2009 2010,25,"Sen. Dodd, Christopher J. [D-CT]",https://www.congress.gov/bill/110th-congress/senate-bill/2606/text
2956,-3.927842356065464,-4.1495829036248155,6,S509 A bill to authorize a major medical facility project at the Department of Veterans Affairs Medical Center Walla Walla Washington and for other purposes 111th Congress 2009 2010,11,"Sen. Murray, Patty [D-WA]",https://www.congress.gov/bill/110th-congress/senate-bill/2932/text
2957,-7.214565248974718,-0.4480050727839633,0,HR955 To designate the facility of the United States Postal Service located at 10355 Northeast Valley Road in Rollingbay Washington as the John Bud Hawk Post Office 111th Congress 2009 2010,11,"Sen. Leahy, Patrick J. [D-VT]",https://www.congress.gov/bill/110th-congress/senate-bill/2982/text
2958,-0.9279195162521696,6.746927820312728,15,HR366 To provide for an additional temporary extension of programs under the Small Business Act and the Small Business Investment Act of 1958 and for other purposes 112th Congress 2011 2012,11,"Sen. Baucus, Max [D-MT]",https://www.congress.gov/bill/110th-congress/senate-bill/3560/text
2959,2.816771176353239,1.9651561898758128,5,HR1473 Department of Defense and Full Year Continuing Appropriations Act 2011 112th Congress 2011 2012,1092,"Sen. Biden, Joseph R., Jr. [D-DE]",https://www.congress.gov/bill/110th-congress/senate-bill/676/text
2960,-1.434053899001604,3.408431761687672,17,S1134 St Croix River Crossing Project Authorization Act 112th Congress 2011 2012,16,"Sen. Harkin, Tom [D-IA]",https://www.congress.gov/bill/110th-congress/senate-bill/3597/text
2961,6.586793123068466,-3.8045478023284707,2,S1710 A bill to designate the United States courthouse located at 222 West 7th Avenue Anchorage Alaska as the James M Fitzgerald United States Courthouse 112th Congress 2011 2012,11,"Rep. Hodes, Paul W. [D-NH-2]",https://www.congress.gov/bill/110th-congress/house-bill/2851/text
2962,4.035800978769374,-3.2776882925607596,11,HR4281 Surface Transportation Extension Act of 2012 112th Congress 2011 2012,82,"Sen. Schumer, Charles E. [D-NY]",https://www.congress.gov/bill/110th-congress/senate-bill/2840/text
2963,-0.9750910022196074,-5.362752766730785,3,HR473 HALE Scouts Act 112th Congress 2011 2012,14,"Rep. Issa, Darrell E. [R-CA-49]",https://www.congress.gov/bill/110th-congress/house-bill/2963/text
2964,-0.010267201880750152,-7.696681868601131,10,HR886 United States Marshals Service 225th Anniversary Commemorative Coin Act 112th Congress 2011 2012,33,"Rep. Carney, Christopher P. [D-PA-10]",https://www.congress.gov/bill/110th-congress/house-bill/3480/text
2965,-0.5979759499976979,-0.6577405121946309,19,S2038 STOCK Act 112th Congress 2011 2012,76,"Sen. Inouye, Daniel K. [D-HI]",https://www.congress.gov/bill/110th-congress/senate-bill/1492/text
2966,3.9234993759158217,-0.3785730344522448,19,HR3606 Jumpstart Our Business Startups 112th Congress 2011 2012,142,"Sen. Inouye, Daniel K. [D-HI]",https://www.congress.gov/bill/110th-congress/senate-bill/1582/text
2967,6.5994660246469135,2.496891540299277,7,HR298 To designate the facility of the United States Postal Service located at 500 East Whitestone Boulevard in Cedar Park Texas as the Army Specialist Matthew Troy Morris Post Office Building 112th Congress 2011 2012,11,"Sen. Akaka, Daniel K. [D-HI]",https://www.congress.gov/bill/110th-congress/senate-bill/2162/text
2968,-7.189464472931016,0.1110242229075663,0,HR1423 To designate the facility of the United States Postal Service located at 115 4th Avenue Southwest in Ardmore Oklahoma as the Specialist Micheal E Phillips Post Office 112th Congress 2011 2012,11,"Sen. Voinovich, George V. [R-OH]",https://www.congress.gov/bill/110th-congress/senate-bill/2816/text
2969,-7.258954247245194,-0.4468562253283192,0,HR2079 To designate the facility of the United States Postal Service located at 10 Main Street in East Rockaway New York as the John J Cook Post Office 112th Congress 2011 2012,11,"Sen. Akaka, Daniel K. [D-HI]",https://www.congress.gov/bill/110th-congress/senate-bill/3023/text
2970,7.273462934287085,-1.7049173880881463,2,S307 A bill to designate the Federal building and United States courthouse located at 217 West King Street Martinsburg West Virginia as the W Craig Broadwater Federal Building and United States Courthouse 112th Congress 2011 2012,12,"Sen. Landrieu, Mary L. [D-LA]",https://www.congress.gov/bill/110th-congress/senate-bill/1537/text
2971,-7.190043367292387,0.11038037687404859,0,HR2213 To designate the facility of the United States Postal Service located at 801 West Eastport Street in Iuka Mississippi as the Sergeant Jason W Vaughn Post Office 112th Congress 2011 2012,11,"Sen. Kyl, Jon [R-AZ]",https://www.congress.gov/bill/110th-congress/senate-bill/3128/text
2972,-7.193024882316952,0.06306218752613428,0,HR2244 To designate the facility of the United States Postal Service located at 67 Castle Street in Geneva New York as the Corporal Steven Blaine Riccione Post Office 112th Congress 2011 2012,11,"Sen. Hatch, Orrin G. [R-UT]",https://www.congress.gov/bill/110th-congress/senate-bill/3606/text
2973,-7.224244087971713,-1.418973101690653,0,HR2660 To designate the facility of the United States Postal Service located at 122 North Holderrieth Boulevard in Tomball Texas as the Tomball Veterans Post Office 112th Congress 2011 2012,11,"Rep. Green, Gene [D-TX-29]",https://www.congress.gov/bill/110th-congress/house-bill/1532/text
2974,-6.313623027437846,-1.5801728884246709,0,HR2668 Brian A Terry Memorial Act 112th Congress 2011 2012,16,"Rep. Scott, Robert C. ""Bobby"" [D-VA-3]",https://www.congress.gov/bill/110th-congress/house-bill/5350/text
2975,5.960707121791345,1.0479255514905579,7,HR2767 To designate the facility of the United States Postal Service located at 8 West Silver Street in Westfield Massachusetts as the William T Trant Post Office Building 112th Congress 2011 2012,11,"Rep. Bordallo, Madeleine Z. [D-GU-At Large]",https://www.congress.gov/bill/110th-congress/house-bill/5618/text
2976,6.182281203233416,0.6209033108270999,7,HR3004 To designate the facility of the United States Postal Service located at 260 California Drive in Yountville California as the Private First Class Alejandro R Ruiz Post Office Building 112th Congress 2011 2012,11,"Rep. Engel, Eliot L. [D-NY-17]",https://www.congress.gov/bill/110th-congress/house-bill/6199/text
2977,6.352365177085708,1.115458617483101,7,HR3246 To designate the facility of the United States Postal Service located at 15455 Manchester Road in Ballwin Missouri as the Specialist Peter J Navarro Post Office Building 112th Congress 2011 2012,11,"Rep. McCollum, Betty [D-MN-4]",https://www.congress.gov/bill/110th-congress/house-bill/6229/text
2978,7.209401243375999,1.3327442305264228,7,HR3247 To designate the facility of the United States Postal Service located at 1100 Town and Country Commons in Chesterfield Missouri as the Lance Corporal Matthew P Pathenos Post Office Building 112th Congress 2011 2012,11,"Rep. Klein, Ron [D-FL-22]",https://www.congress.gov/bill/110th-congress/house-bill/6338/text
2979,6.525954977848585,1.071105161880322,7,HR3248 To designate the facility of the United States Postal Service located at 112 South 5th Street in Saint Charles Missouri as the Lance Corporal Drew W Weaver Post Office Building 112th Congress 2011 2012,11,"Rep. Etheridge, Bob [D-NC-2]",https://www.congress.gov/bill/110th-congress/house-bill/6849/text
2980,-0.8382610897260994,-5.103516541099661,3,S1302 A bill to authorize the Administrator of General Services to convey a parcel of real property in Tracy California to the City of Tracy 112th Congress 2011 2012,17,"Rep. McGovern, James P. [D-MA-3]",https://www.congress.gov/bill/110th-congress/house-bill/6874/text
2981,4.726909800959508,-5.458263085825437,12,SJRes8 A joint resolution providing for the appointment of Stephen M Case as a citizen regent of the Board of Regents of the Smithsonian Institution 112th Congress 2011 2012,10,"Rep. Chabot, Steve [R-OH-1]",https://www.congress.gov/bill/110th-congress/house-bill/434/text
2982,-3.376037443054642,-2.2601060732318157,16,HR4045 To modify the Department of Defense Program Guidance relating to the award of Post DeploymentMobilization Respite Absence administrative absence days to members of the reserve components to exempt any member whose qualified mobilization commenced before October 1 2011 and continued on or after that date from the changes to the program guidance that took effect on that date 112th Congress 2011 2012,18,"Rep. Christensen, Donna M. [D-VI-At Large]",https://www.congress.gov/bill/110th-congress/house-bill/57/text
2983,2.3340332341043055,-4.13962756248635,9,HR4967 Temporary Bankruptcy Judgeships Extension Act of 2012 112th Congress 2011 2012,25,"Sen. Schumer, Charles E. [D-NY]",https://www.congress.gov/bill/110th-congress/senate-bill/431/text
2984,-0.6926046476865485,-0.13719542026847978,19,HR2072 Export Import Bank Reauthorization Act of 2012 112th Congress 2011 2012,81,"Sen. Biden, Joseph R., Jr. [D-DE]",https://www.congress.gov/bill/110th-congress/senate-bill/1738/text
2985,2.0773002557071085,-5.032939683172209,9,HR5740 National Flood Insurance Program Extension Act 112th Congress 2011 2012,16,"Sen. Leahy, Patrick J. [D-VT]",https://www.congress.gov/bill/110th-congress/senate-bill/3296/text
2986,6.569251619126226,1.1506037329898917,7,HR2415 To designate the facility of the United States Postal Service located at 11 Dock Street in Pittston Pennsylvania as the Trooper Joshua D Miller Post Office Building 112th Congress 2011 2012,11,"Sen. Leahy, Patrick J. [D-VT]",https://www.congress.gov/bill/110th-congress/senate-bill/3325/text
2987,-7.212860986952039,0.0533163314622178,0,HR3220 To designate the facility of the United States Postal Service located at 170 Evergreen Square SW in Pine City Minnesota as the Master Sergeant Daniel L Fedder Post Office 112th Congress 2011 2012,11,"Sen. Warner, John [R-VA]",https://www.congress.gov/bill/110th-congress/senate-bill/3477/text
2988,-7.219176652554421,-0.059946747648852786,0,HR3413 To designate the facility of the United States Postal Service located at 1449 West Avenue in Bronx New York as the Private Isaac T Cortes Post Office 112th Congress 2011 2012,11,"Sen. Carper, Thomas R. [D-DE]",https://www.congress.gov/bill/110th-congress/senate-bill/3536/text
2989,-3.837565180198482,0.2907708532290509,19,HR4119 Border Tunnel Prevention Act of 2012 112th Congress 2011 2012,25,"Sen. Schumer, Charles E. [D-NY]",https://www.congress.gov/bill/110th-congress/senate-bill/3569/text
2990,-3.4394664136853246,-5.822557566951354,13,HR4849 Sequoia and King Canyon National Parks Backcountry Access Act 112th Congress 2011 2012,16,"Sen. Inouye, Daniel K. [D-HI]",https://www.congress.gov/bill/110th-congress/senate-bill/3598/text
2991,-0.8501470297987723,-5.2456344776125,3,HR2947 To provide for the release of the reversionary interest held by the United States in certain land conveyed by the United States in 1950 for the establishment of an airport in Cook County Minnesota 112th Congress 2011 2012,12,"Sen. Biden, Joseph R., Jr. [D-DE]",https://www.congress.gov/bill/110th-congress/senate-bill/3605/text
2992,0.755144950211515,-5.991726069786557,8,HR1308 To amend the Ronald Reagan Centennial Commission Act to extend the termination date for the Commission and for other purposes 112th Congress 2011 2012,11,"Rep. Cooper, Jim [D-TN-5]",https://www.congress.gov/bill/110th-congress/house-bill/928/text
2993,0.9710272387368165,-1.1924701815597032,19,HR3992 To allow otherwise eligible Israeli nationals to receive E 2 nonimmigrant visas if similarly situated United States nationals are eligible for similar nonimmigrant status in Israel 112th Congress 2011 2012,11,"Rep. Stupak, Bart [D-MI-1]",https://www.congress.gov/bill/110th-congress/house-bill/692/text
2994,0.22524041503934436,-0.2518287406074188,8,HR4097 John F Kennedy Center Reauthorization Act of 2012 112th Congress 2011 2012,15,"Rep. English, Phil [R-PA-3]",https://www.congress.gov/bill/110th-congress/house-bill/1594/text
2995,3.7052154029720517,-3.2571535151353466,11,S3261 A bill to allow the Chief of the Forest Service to award certain contracts for large air tankers 112th Congress 2011 2012,11,"Rep. Kildee, Dale E. [D-MI-5]",https://www.congress.gov/bill/110th-congress/house-bill/2786/text
2996,-3.0084905490797653,-6.279602971838338,3,S292 Salmon Lake Land Selection Resolution Act 112th Congress 2011 2012,18,"Rep. Reichert, David G. [R-WA-8]",https://www.congress.gov/bill/110th-congress/house-bill/6098/text
2997,-1.237352582555937,-5.5673354900395315,3,S363 A bill to authorize the Secretary of Commerce to convey property of the National Oceanic and Atmospheric Administration to the City of Pascagoula Mississippi and for other purposes 112th Congress 2011 2012,15,"Rep. Stark, Fortney Pete [D-CA-13]",https://www.congress.gov/bill/110th-congress/house-bill/7198/text
2998,2.3389520830059003,-4.745689768101603,9,HR5883 To make a technical correction in Public Law 112 108 112th Congress 2011 2012,12,"Sen. Obama, Barack [D-IL]",https://www.congress.gov/bill/110th-congress/senate-bill/906/text
